Date,Open,High,Low,Close,Volume,Adj Close
2017-03-09,30.35,30.469999,29.59,29.75,2531900,29.75
2017-03-08,31.059999,31.059999,30.309999,30.360001,2939600,30.360001
2017-03-07,31.360001,31.43,30.969999,31.299999,3761700,31.299999
2017-03-06,32.049999,32.16,31.389999,31.50,3537400,31.50
2017-03-03,32.040001,32.25,31.60,32.200001,3525700,32.200001
2017-03-02,32.139999,32.259998,31.77,32.110001,3164800,32.110001
2017-03-01,32.59,32.59,32.150002,32.200001,3900300,32.200001
2017-02-28,32.75,32.970001,32.599998,32.790001,4492800,32.790001
2017-02-27,32.73,32.900002,32.57,32.73,3066600,32.73
2017-02-24,32.040001,32.689999,31.950001,32.639999,3826800,32.639999
2017-02-23,31.780001,32.16,31.639999,32.130001,2587000,32.130001
2017-02-22,31.48,31.91,31.43,31.639999,4128400,31.639999
2017-02-21,31.00,31.51,30.74,31.40,3292900,31.40
2017-02-17,30.969999,31.110001,30.75,31.07,2221900,31.07
2017-02-16,30.50,31.290001,30.50,30.98,3027000,30.98
2017-02-15,30.32,30.459999,29.860001,30.42,2874500,30.42
2017-02-14,30.73,30.83,30.219999,30.41,2626000,30.41
2017-02-13,30.50,30.92,30.309999,30.85,2809300,30.85
2017-02-10,30.610001,30.809999,30.549999,30.700001,3180300,30.330001
